"buyer_id","seller_id","event_type","ts"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759317382"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759317408"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","b0a9b09c-402c-43c5-b1bd-b0255479a1d4","seller_catalogue_view","1759318162"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759321996"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322006"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322013"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322015"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322023"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322028"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322073"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322074"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322109"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","305bef56-f321-4690-8db5-ce8acfadef46","seller_catalogue_view","1759322127"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759322526"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759322529"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759322635"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759322855"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1759727972"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1759727988"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1759728003"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1759728222"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759750107"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759750116"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759750540"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759750538"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759760511"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759760512"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759760715"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759760716"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759769747"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759769935"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759769936"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759772967"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759772967"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759773089"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759773091"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759821792"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759824864"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759824870"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759836930"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759836928"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759839895"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759856985"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759856987"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759857744"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759857748"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759923450"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759923456"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1759996735"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759999079"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759999079"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759999503"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1759999512"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760001109"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1760001243"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760005440"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760005458"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760085286"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760085288"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760090766"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760091373"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760091381"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760091386"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760091629"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760091637"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760092281"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760102249"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760102251"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760108197"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760108198"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760116518"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760335927"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760339885"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760339890"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760339890"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760339974"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760340715"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760340682"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760340694"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760340699"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760341105"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760341110"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760341127"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760341225"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760341228"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760345173"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760368212"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760368224"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760370654"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760370656"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760433462"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760433080"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760433480"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760433644"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760433647"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760434994"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1760434996"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760460374"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760465624"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760465625"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760617535"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1760617551"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761137106"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761137106"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761230213"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761230219"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761230680"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761230683"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view","1761280048"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view","1761281503"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761367647"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761368047"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761371223"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761371226"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761533273"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761533277"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761533282"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1761533286"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761539858"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761539855"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1761539857"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761539858"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540384"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540394"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540401"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1761540403"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540483"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540483"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540500"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761540509"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1761540509"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761541717"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761541722"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761557842"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761557843"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761566744"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761568898"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761568941"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view","1761569030"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761569146"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","","add_to_po_initiated","1761569153"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761572005"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view","1761585749"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761585801"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761590284"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","","add_to_po_initiated","1761590289"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761597156"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761599152"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761600332"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761602694"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761604186"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1761604789"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761654044"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761654054"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761898065"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761898069"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","add_to_po_initiated","1761898070"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761898085"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761898089"
"8cfa6ad1-9cba-4ec2-9301-4e1dbe737689","a12de949-4621-4369-b998-e9acc3273dab","seller_catalogue_view","1761900159"
"4ab02b65-f2e6-401d-b603-2ce48c7f3ead","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1763375656"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","6713c956-0106-46d4-ab57-c1e56b822e43","seller_catalogue_view","1762257370"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","6713c956-0106-46d4-ab57-c1e56b822e43","seller_catalogue_view","1762257377"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","6713c956-0106-46d4-ab57-c1e56b822e43","seller_catalogue_view","1762257391"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","6713c956-0106-46d4-ab57-c1e56b822e43","seller_catalogue_view","1762257385"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","0133b073-b1f4-47ab-bd1a-160b9d3df44d","seller_catalogue_view","1762320920"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762320926"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","932c47d6-5c8b-443f-afeb-28d80c036fbd","seller_catalogue_view","1762411865"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762418783"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762418802"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762508191"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","017ea7f0-a88d-4d01-91c7-4bd0f773637d","seller_catalogue_view","1762508206"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762509473"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762509618"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762509626"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762509692"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612789"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612588"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612734"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612753"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612767"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612783"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612776"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612799"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","seller_catalogue_view","1762612802"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1762612809"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1762612831"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","35634173-5281-4e0b-940e-ce6322ef4cd6","add_to_po_initiated","1762612834"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613346"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613357"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613361"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613378"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613382"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613386"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613392"
"c09f86cf-59b7-4a1b-a95f-86e7d2ed87f6","08703127-2e7e-4a66-8a6c-5f2204122098","seller_catalogue_view","1762613387"
