"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102484.775283,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102480.710966,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102481.503137,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102481.511047,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102483.623062,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102484.506725,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102485.336146,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102486.100306,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102487.186557,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102536.951893,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102537.959761,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102538.581934,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102539.351552,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102539.536332,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102541.314699,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102538.294743,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102540.229519,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102542.456717,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102542.155030,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102544.045047,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102544.729470,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102543.602998,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102544.594612,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102545.080271,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102841.731168,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102842.842826,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102842.888068,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102843.868841,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102848.092166,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102848.408822,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102850.687098,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102853.911678,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102855.308915,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102856.085541,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102856.306636,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102857.129958,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102857.926279,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102856.155716,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102857.521945,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102858.989172,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102858.775482,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102861.286915,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102862.313199,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102861.244298,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102861.354959,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102868.734733,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102872.970022,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102874.226951,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102875.153722,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102868.302891,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102870.168299,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102872.341329,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102873.163053,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102873.966751,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102880.667959,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102880.389704,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102902.471265,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102908.138035,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102908.900692,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102909.982006,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102910.772240,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102907.936498,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102908.964209,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102910.080757,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102911.258719,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102911.563672,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102913.248282,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102914.079720,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102914.943609,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102912.646214,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102913.708725,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102913.748927,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102914.824973,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102917.681711,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102920.855698,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102918.044882,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102918.943723,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102919.448699,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102920.473265,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102921.628019,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102922.613759,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102921.833449,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102922.295952,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760102923.509966,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103063.861338,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103032.963476,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103033.940534,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103034.093215,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103034.295564,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103035.166177,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103035.897448,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103036.079254,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103037.057487,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103036.223853,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103038.247981,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103039.298032,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103040.305340,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103046.580060,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103047.738709,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103038.826756,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103040.284173,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103041.234885,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103047.470999,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103048.201547,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103049.720954,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103050.620588,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103051.529035,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103050.412580,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103062.937912,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103078.526951,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103079.415991,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103066.999156,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103067.073541,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103079.352599,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103080.631288,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103080.503421,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760107372.574491,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103426.946299,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103425.888409,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103426.825829,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103429.176291,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103429.939358,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103431.418095,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103431.066442,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103431.089245,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103431.137463,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103432.400915,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103432.571213,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103432.637360,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103432.695083,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103433.676613,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103435.563291,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103446.879150,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103448.085769,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103447.874356,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103448.835913,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103450.481018,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103448.336623,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103449.407389,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103450.410895,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103450.568143,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103452.760998,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103453.891486,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103454.781828,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103455.805190,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103465.498442,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103466.313022,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103467.061815,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103467.403362,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103468.230693,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103469.009140,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103469.894968,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103469.931762,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103470.977931,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103474.125839,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103474.230538,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103474.255836,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103475.283771,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103476.853388,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103478.418895,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103729.619358,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103730.416690,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103733.170474,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103734.099016,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103759.084121,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103759.270076,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103760.182782,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103762.003383,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103762.024007,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103765.397678,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103766.381936,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103769.201040,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103770.802053,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103770.955804,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103771.867531,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103772.798921,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103773.739014,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103775.381554,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103776.196142,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103780.542238,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103780.565080,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103780.617093,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103784.222528,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103795.182273,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103796.169582,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103797.125976,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103798.129509,"seller_catalogue_view"
"b29329a8-4131-4f48-a19c-6cc744235e72","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760103799.987647,"seller_catalogue_view"
