"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966621,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966644,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966655,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966723,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966733,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966757,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966794,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762966812,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967145,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967203,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967303,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967592,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967595,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967598,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967601,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967603,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967605,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967610,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967612,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967615,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967670,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967682,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1762967742,"add_to_po_initiated"
"5577e4e4-be22-44ce-8c40-e8a829017989","ea09ee24-5169-455d-acd8-4b545ce9d419",1760090358,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","ea09ee24-5169-455d-acd8-4b545ce9d419",1760090368,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f7583075-f35e-4c72-993a-c305b7e117e9",1760090517,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f7583075-f35e-4c72-993a-c305b7e117e9",1760090596,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f91558f2-906c-4fb2-af17-ed49352bb6a0",1760090369,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f91558f2-906c-4fb2-af17-ed49352bb6a0",1760090370,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f91558f2-906c-4fb2-af17-ed49352bb6a0",1760090370,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f91558f2-906c-4fb2-af17-ed49352bb6a0",1760090499,"seller_catalogue_view"
"5577e4e4-be22-44ce-8c40-e8a829017989","f91558f2-906c-4fb2-af17-ed49352bb6a0",1760090502,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","",1761270170,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","",1761270739,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","",1761293222,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","",1761294099,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","",1761294127,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760706065,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760706067,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761202894,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761204041,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761204179,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761204197,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761205079,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761206633,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761206785,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761206787,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761207339,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761215429,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761293095,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761293122,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761293142,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761293625,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760694728,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760694784,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760706081,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761203846,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761205321,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761206797,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0366be70-ef1d-4125-a57f-b4071d01a05b",1761203898,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0366be70-ef1d-4125-a57f-b4071d01a05b",1761203901,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0366be70-ef1d-4125-a57f-b4071d01a05b",1761203905,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0366be70-ef1d-4125-a57f-b4071d01a05b",1761203907,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0366be70-ef1d-4125-a57f-b4071d01a05b",1761204004,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","0596d85b-121c-4053-82d9-a5d7f7e9f7af",1760620960,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1760694824,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761206035,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761206967,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761207383,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761216192,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293800,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293802,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293804,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293806,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293808,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","08703127-2e7e-4a66-8a6c-5f2204122098",1761293808,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","2326c0d2-3e5b-4984-b6e7-810adb488c78",1761293815,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","2326c0d2-3e5b-4984-b6e7-810adb488c78",1761293815,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","24c81880-54bd-4f45-8515-da8adf650f45",1761206042,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760694859,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760694887,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760694936,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760705861,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760705956,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1760706103,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761216359,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761224819,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761224820,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761225801,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761269420,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761270159,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283337,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283340,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283349,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283349,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283358,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283482,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761283638,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293164,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293172,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293173,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293826,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293827,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293828,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293833,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293833,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","35634173-5281-4e0b-940e-ce6322ef4cd6",1761293833,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","9eda5263-57f0-4d80-852f-21eecad3a1c4",1761216685,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","9eda5263-57f0-4d80-852f-21eecad3a1c4",1761293846,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","9eda5263-57f0-4d80-852f-21eecad3a1c4",1761293866,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761283564,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761283571,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761283619,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761293190,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761293198,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","a12de949-4621-4369-b998-e9acc3273dab",1761293199,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1761270721,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1761270753,"add_to_po_initiated"
"5a12172f-ec0f-488c-a2be-5e20148a634a","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1761293883,"seller_catalogue_view"
"5a12172f-ec0f-488c-a2be-5e20148a634a","e24e6e9d-df39-4ea4-a9eb-7e9c1a045028",1761293216,"seller_catalogue_view"
"618756ee-bf31-4d71-b5df-21e3af2df67c","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761638198,"seller_catalogue_view"
"618756ee-bf31-4d71-b5df-21e3af2df67c","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761638211,"seller_catalogue_view"
"67838155-6714-47ef-9c86-b779637d8e0b","08703127-2e7e-4a66-8a6c-5f2204122098",1758738836,"seller_catalogue_view"
"67838155-6714-47ef-9c86-b779637d8e0b","08703127-2e7e-4a66-8a6c-5f2204122098",1758738845,"seller_catalogue_view"
"72e1a538-e8cf-4c22-a776-ceac0b066a78","",1762341821,"add_to_po_initiated"
"72e1a538-e8cf-4c22-a776-ceac0b066a78","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762341778,"seller_catalogue_view"
"72e1a538-e8cf-4c22-a776-ceac0b066a78","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762341781,"seller_catalogue_view"
"72e1a538-e8cf-4c22-a776-ceac0b066a78","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1762341784,"add_to_po_initiated"
"739bee51-5e07-416d-98e7-05b516886cdc","0162991a-ccca-4077-9f2c-752b3ca736c6",1762268940,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762773947,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1762774083,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","0f18aea4-b297-4d3c-9f6f-b3a11ae937f0",1762275695,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762423929,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762437493,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762438187,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762438376,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762438869,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762439248,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762439259,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762439404,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762774263,"seller_catalogue_view"
"739bee51-5e07-416d-98e7-05b516886cdc","35634173-5281-4e0b-940e-ce6322ef4cd6",1762774269,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760349765,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760349770,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760349859,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760350552,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0366be70-ef1d-4125-a57f-b4071d01a05b",1760349743,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0366be70-ef1d-4125-a57f-b4071d01a05b",1760349748,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","0366be70-ef1d-4125-a57f-b4071d01a05b",1760349750,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","4bb8722a-696e-411a-a352-a9ddf5183871",1760349541,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760349527,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760593085,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","c564c6bf-7737-40f4-a0cb-3319c8c8b95d",1760349584,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839951,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839961,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839962,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839972,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839988,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759839990,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759908057,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759908063,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759908073,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759991991,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759991993,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759991994,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1759994286,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760075244,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760075247,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760075249,"seller_catalogue_view"
"7fd63ff8-ff1d-46cc-a262-1054aa1e80a6","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760618209,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372217,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372219,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372219,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372221,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372224,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372228,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372229,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372229,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372247,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372255,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372256,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372259,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372261,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372262,"seller_catalogue_view"
"8651850c-bebb-4834-921e-e4cdf9c8f387","58e57b30-6316-48aa-b4dd-ddac12a55b0a",1760372265,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","",1761646485,"add_to_po_initiated"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1761628649,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1761816905,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","08703127-2e7e-4a66-8a6c-5f2204122098",1760438263,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","08703127-2e7e-4a66-8a6c-5f2204122098",1761628703,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","10130db4-e145-4f85-ad62-4c3bd446654f",1760002034,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","24c81880-54bd-4f45-8515-da8adf650f45",1760348741,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","4073989c-c055-43db-9be3-59eb50c184ee",1760101215,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","7319f664-4214-4911-899f-ce99c578998f",1760000742,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760345751,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","d933fb2c-f47a-436a-82ec-fc0dd88e8850",1761635955,"seller_catalogue_view"
"8aa90faa-cf4a-4299-837b-4cc40c990a1c","d933fb2c-f47a-436a-82ec-fc0dd88e8850",1761635992,"seller_catalogue_view"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","",1761675682,"add_to_po_initiated"
